source_node,target_node,edge_type
17029,28733,link
15187,48830,link
23379,45066,link
47831,19832,link
21170,18973,link
21480,14061,link
38789,16315,link
15291,16487,link
46035,34074,link
24377,28485,link
35733,28070,link
39124,43804,link
40067,15464,link
26446,19619,link
51792,35401,link
22819,44528,link
16937,50102,link
15944,18321,link
45329,18194,link
24322,42385,link
48390,20751,link
12905,49865,link
22734,38805,link
43791,32955,link
24213,25514,link
16258,47951,link
39793,22919,link
40359,24740,link
24538,14634,link
29164,42367,link
32270,31134,link
14710,53213,link
30154,23716,link
19211,15854,link
17122,15148,link
15611,37342,link
44451,25009,link
28651,25655,link
34322,49799,link
22835,15804,link
27152,19843,link
28245,14294,link
31986,20701,link
32962,52470,link
29530,50240,link
43887,29708,link
38064,46131,link
32136,16453,link
14148,19644,link
16499,24431,link
15101,15028,link
33794,49425,link
34025,43250,link
50311,24341,link
48235,28561,link
25929,19780,link
34255,27121,link
49764,33381,link
42569,48012,link
33542,14026,link
41799,50771,link
30619,47002,link
45542,49479,link
29871,52829,link
31578,43855,link
52716,26047,link
35336,40648,link
13807,49275,link
21569,19876,link
23213,18576,link
43461,18576,link
48181,32151,link
40189,51766,link
22918,18323,link
25505,50963,link
34248,18717,link
34906,46786,link
14258,33241,link
28175,47094,link
27989,31158,link
35434,19069,link
47418,52770,link
42378,52380,link
26572,32787,link
40169,32110,link
49910,24815,link
26567,36496,link
43602,50594,link
36951,20713,link
28585,46746,link
23270,42217,link
41568,35885,link
30616,38102,link
29684,17079,link
17718,41811,link
32287,39971,link
45606,16460,link
19191,49591,link
46537,52022,link
35373,32786,link
22109,51507,link
27911,43105,link
19920,19921,link
24255,47486,link
47125,39591,link
36691,26578,link
20938,35176,link
16267,30138,link
34314,50947,link
20963,39075,link
27423,49849,link
48262,32719,link
19019,18064,link
51527,42341,link
28263,33859,link
51837,24892,link
20878,28513,link
32754,26155,link
33290,32151,link
41597,16693,link
35738,44445,link
19754,18268,link
25163,15464,link
36214,19522,link
38743,46779,link
49036,15128,link
40671,31467,link
47701,29085,link
48899,13912,link
28589,33038,link
42089,32693,link
27569,24765,link
16024,16988,link
50065,19539,link
47742,42695,link
47294,24519,link
45249,29639,link
21102,36194,link
22794,39918,link
46059,33239,link
23245,22169,link
39271,18221,link
48117,40723,link
38937,50248,link
20448,37893,link
49221,31134,link
27538,52263,link
36758,46074,link
23723,21785,link
46931,20356,link
13951,33709,link
38278,30172,link
29355,32271,link
37039,34240,link
42225,15568,link
29468,51895,link
47746,30780,link
22814,29937,link
52954,25614,link
21986,30439,link
22175,43763,link
40067,22260,link
32795,42761,link
50576,23269,link
46499,14193,link
32010,15128,link
13138,49260,link
26166,39075,link
47108,14193,link
42600,36838,link
33592,13269,link
22620,36808,link
41653,24614,link
35034,32753,link
42500,46528,link
22515,42860,link
41147,50028,link
41178,13614,link
40910,27742,link
13705,27627,link
43705,45177,link
35591,20450,link
45546,20818,link
47307,17294,link
34094,23325,link
21681,13875,link
36377,24644,link
18256,22395,link
53356,14288,link
52131,33760,link
28618,26094,link
39648,36300,link
15808,46877,link
18459,49275,link
26751,26748,link
53146,21626,link
28359,31134,link
38580,20626,link
41924,28405,link
35554,28576,link
34661,25922,link
45605,24013,link
41053,35839,link
28874,24155,link
13900,34870,link
21057,46748,link
50820,31472,link
48567,32887,link
20851,41366,link
20017,40823,link
34885,52711,link
26811,33732,link
30391,50920,link
51467,20767,link
21622,43851,link
34651,35189,link
43061,39766,link
50834,51430,link
41175,53249,link
53353,41462,link
29723,29467,link
36105,21899,link
45651,49232,link
40468,23357,link
37336,23716,link
30431,29295,link
29735,37281,link
30693,24232,link
21135,46736,link
49514,52536,link
32520,15464,link
25317,32749,link
38746,51400,link
34835,31136,link
37639,23357,link
22782,25640,link
45055,20453,link
13857,29591,link
29478,37722,link
31584,31134,link
33133,46736,link
35535,53016,link
20461,52959,link
23678,27032,link
44178,16961,link
28361,16039,link
30026,28711,link
32134,32110,link
37284,45351,link
33108,36199,link
44250,26790,link
50051,18064,link
41822,41571,link
20645,50559,link
27277,34370,link
25731,43493,link
51251,28839,link
23938,47591,link
44493,33879,link
51855,28849,link
31345,14351,link
49091,45562,link
44006,49697,link
49873,37255,link
45495,26457,link
35883,33751,link
23141,24993,link
16666,18576,link
14603,50784,link
34254,43804,link
36215,35185,link
21467,18115,link
18912,27114,link
20948,27098,link
24560,38298,link
52362,39136,link
16285,43571,link
50827,41225,link
37199,38137,link
36531,23182,link
45429,47562,link
51282,37316,link
29126,31691,link
35230,24651,link
29376,32693,link
47492,36448,link
35622,51692,link
28989,22457,link
43650,32254,link
23067,22633,link
28043,21804,link
21904,13714,link
26770,31959,link
12919,18052,link
15573,52932,link
44672,28782,link
25402,45437,link
28945,33263,link
40460,44053,link
44191,51895,link
22477,21745,link
26884,31515,link
30407,26934,link
36493,46841,link
51180,31474,link
32288,17757,link
34096,40077,link
17140,32271,link
48876,35101,link
26093,27065,link
36231,50115,link
28729,31087,link
33600,44721,link
43588,30196,link
46048,20122,link
25082,18510,link
29765,17925,link
25008,14369,link
47592,48895,link
52869,14351,link
23174,51753,link
26019,35101,link
43232,39899,link
14546,41014,link
41643,45132,link
40204,44262,link
33394,18869,link
45121,43351,link
23976,27114,link
33587,41682,link
28645,51339,link
38155,29926,link
26619,18593,link
43718,19071,link
34001,31081,link
34069,29320,link
49731,21943,link
40266,33207,link
28786,33424,link
36375,19718,link
29105,32110,link
33299,37079,link
14901,50102,link
36956,36584,link
20554,45098,link
36760,40896,link
16844,42817,link
34199,21610,link
38595,34679,link
24798,45132,link
48115,20907,link
17391,23832,link
40294,25336,link
47385,24341,link
29821,34489,link
33485,14548,link
23974,45409,link
43016,36479,link
43516,23751,link
47195,33760,link
45734,42495,link
21254,49768,link
51902,22017,link
45740,21920,link
50231,31617,link
32507,25938,link
52305,15414,link
52328,35586,link
43281,19834,link
31730,17779,link
21305,23465,link
23669,44579,link
37381,16113,link
28197,38019,link
31976,20738,link
24004,18064,link
46779,41211,link
28884,16765,link
45947,16540,link
14447,53371,link
39966,25579,link
35783,21451,link
49154,44783,link
32230,14661,link
50662,35401,link
42943,17889,link
38383,41784,link
22065,14233,link
37335,37715,link
42729,15228,link
19075,22332,link
49588,26536,link
28908,49417,link
20243,13193,link
31708,38805,link
22427,24551,link
45716,45533,link
24371,49892,link
13227,47969,link
19497,22064,link
35526,22712,link
49877,31531,link
40781,19370,link
15058,39912,link
50032,22630,link
40422,24848,link
29898,25371,link
19045,25667,link
25650,17463,link
41551,40141,link
50773,51978,link
33780,52115,link
44304,49159,link
32209,31538,link
40003,31601,link
23880,53081,link
45148,37761,link
26340,24641,link
27668,16488,link
28635,21357,link
47802,41211,link
26478,52626,link
45476,23925,link
44302,50366,link
16325,49892,link
51779,41996,link
38899,34707,link
50511,33515,link
27924,34744,link
42318,15542,link
17716,22710,link
52791,38842,link
16151,41933,link
38826,36534,link
51418,34270,link
51950,37227,link
29729,22252,link
24228,43358,link
37096,23805,link
35227,44836,link
33213,15420,link
41478,16358,link
14083,23138,link
14430,49603,link
36588,45351,link
34722,43851,link
14446,30239,link
31100,20738,link
37020,23775,link
15979,34645,link
18901,15982,link
51349,28931,link
45033,13526,link
50790,47150,link
42144,37313,link
33292,19657,link
25671,25768,link
24511,18863,link
21426,26075,link
29869,31601,link
40195,14927,link
49671,39982,link
37602,22925,link
30803,44775,link
13964,49029,link
41966,30322,link
50764,43937,link
30885,37942,link
52587,47401,link
35049,45049,link
18046,31788,link
29237,21952,link
30584,16350,link
41924,16834,link
31235,43927,link
44656,14384,link
35653,48072,link
49366,36584,link
40305,46147,link
22098,16464,link
40823,43313,link
25895,49148,link
13401,15233,link
43757,17736,link
53471,19785,link
50840,47824,link
50997,27516,link
42908,19354,link
27458,23749,link
14078,30989,link
15041,30298,link
38729,31000,link
42208,31878,link
46758,18326,link
13241,23823,link
15312,35916,link
23143,13717,link
24873,49964,link
28367,53197,link
43482,29081,link
32049,38227,link
34031,14965,link
46688,27453,link
53214,33733,link
43918,45590,link
48546,52053,link
17457,32110,link
46196,16460,link
50268,27105,link
50554,52818,link
40213,20955,link
43451,45845,link
32455,36809,link
35697,49068,link
52185,31460,link
50450,29563,link
43960,32589,link
22154,29052,link
51182,48369,link
18630,20450,link
49624,53488,link
21241,14319,link
35403,27000,link
48381,44200,link
31117,27114,link
46702,46351,link
43285,34516,link
45135,41237,link
53298,41013,link
53091,46736,link
49111,44806,link
50582,38890,link
35812,52616,link
39466,39231,link
27711,29146,link
25652,17529,link
17309,17422,link
40995,52560,link
30629,43037,link
32005,30914,link
48699,36523,link
46069,52586,link
36064,17597,link
39110,50044,link
26577,42133,link
32151,25897,link
20411,18418,link
49998,49275,link
27199,21620,link
18980,48433,link
32699,44262,link
30778,23831,link
17878,27672,link
50835,18842,link
30855,20396,link
14781,49232,link
32593,41211,link
39712,49194,link
33945,22825,link
49126,53103,link
37322,16323,link
17360,34723,link
22702,19215,link
13101,38240,link
17256,30249,link
48002,46173,link
13012,50366,link
14755,35126,link
33775,42392,link
53355,38334,link
22002,17980,link
37557,42495,link
15218,26166,link
33225,42241,link
50216,19215,link
41205,51055,link
39919,45462,link
49121,29596,link
38655,49997,link
18461,38805,link
41442,39948,link
16230,33071,link
24632,46351,link
22416,45074,link
32881,49094,link
49162,36453,link
28921,19699,link
36513,18025,link
35659,47181,link
46271,43192,link
37134,29061,link
44065,17379,link
19217,15991,link
31937,31041,link
24515,29290,link
39912,48404,link
45720,29061,link
23931,31898,link
14097,42256,link
30297,38805,link
36857,36130,link
47475,15418,link
36201,17233,link
28625,38805,link
20538,27338,link
40521,31769,link
44234,22219,link
33402,31453,link
15381,52560,link
17170,49236,link
29322,51906,link
46980,21028,link
38140,32135,link
14832,38012,link
16851,35676,link
14744,51721,link
38575,45052,link
33342,27338,link
39036,38751,link
47399,24860,link
14796,45728,link
50002,45322,link
17516,53401,link
47578,47092,link
42791,29291,link
14004,44885,link
24395,47915,link
27051,33821,link
22202,24196,link
34720,14026,link
35015,52376,link
44712,37198,link
36523,41225,link
44146,33876,link
51891,34678,link
14249,32146,link
32779,47913,link
29521,25365,link
21866,22064,link
25123,12888,link
18616,27032,link
25805,31162,link
37931,20906,link
33818,45272,link
46125,39512,link
14721,51728,link
31409,18474,link
28448,15678,link
30225,19754,link
25497,32110,link
13673,43028,link
20993,28513,link
41126,49105,link
49941,40553,link
18682,49068,link
26258,16671,link
13457,14026,link
30501,50947,link
53427,20462,link
31938,29690,link
30403,51252,link
52265,40373,link
41970,21660,link
50553,27262,link
27634,30004,link
25386,33710,link
27111,15464,link
45858,53473,link
47279,17079,link
33499,14650,link
18105,46203,link
44970,20861,link
30675,29978,link
43795,22219,link
26436,30919,link
26816,44824,link
43751,51700,link
13387,31902,link
34170,15253,link
24735,38695,link
22030,33760,link
52255,41125,link
13243,51725,link
22193,42199,link
42273,29281,link
23517,27114,link
12968,15128,link
18935,25902,link
41972,22930,link
40014,36213,link
20489,37401,link
52902,15868,link
33664,16679,link
25260,29604,link
25732,22345,link
18858,50927,link
51866,46624,link
51723,48023,link
51073,14762,link
22983,29066,link
28423,26170,link
44567,20055,link
30665,36299,link
14058,15358,link
32505,23826,link
35075,33188,link
48514,30949,link
38047,14339,link
52409,29367,link
21364,17134,link
19186,16050,link
50071,51667,link
39051,21409,link
22916,42771,link
35293,40373,link
50349,52817,link
25019,40114,link
28950,18081,link
40166,30917,link
49672,52625,link
47020,45838,link
21496,29787,link
19229,23832,link
33547,22351,link
53173,50650,link
17103,23614,link
50595,43898,link
19774,37085,link
44243,33953,link
29839,41597,link
27861,39103,link
35810,26160,link
51074,35760,link
53024,20157,link
29179,49195,link
21002,41275,link
22700,46969,link
38636,30091,link
24246,28772,link
23194,41211,link
53042,46736,link
16779,14946,link
52619,22768,link
30809,17579,link
36767,13358,link
27819,25768,link
39811,27643,link
19295,27641,link
28265,17398,link
38091,47691,link
14295,15127,link
47202,24892,link
49752,38517,link
13179,31867,link
44126,50947,link
42251,24196,link
45028,31554,link
41198,20122,link
46648,50763,link
17596,46370,link
23093,43063,link
15461,19215,link
45649,31647,link
16909,47895,link
48040,24334,link
42941,20962,link
32156,17302,link
45955,49272,link
50527,27470,link
24306,33732,link
30683,26694,link
32097,25704,link
40784,38660,link
37127,19785,link
46691,26479,link
43854,48656,link
38384,35853,link
41356,31107,link
42250,17824,link
48046,48857,link
13365,22219,link
15235,35402,link
41888,19106,link
34273,15670,link
42160,24447,link
39806,41828,link
27286,46012,link
45536,52395,link
33862,13987,link
17342,17592,link
35159,31467,link
16438,46908,link
37264,46152,link
17321,38805,link
31143,33026,link
43874,46904,link
17461,34218,link
39334,52501,link
27504,29787,link
41505,43768,link
27512,26183,link
42734,16171,link
29423,42848,link
14880,13312,link
14144,32110,link
39847,45728,link
30064,36927,link
21127,15306,link
15268,53053,link
52107,16050,link
22737,25233,link
51526,30063,link
25311,42237,link
22043,33200,link
18540,34590,link
44503,46085,link
52942,33555,link
46153,37070,link
41633,22464,link
37865,18576,link
42917,21176,link
14450,30657,link
17630,33916,link
29882,13286,link
40296,22163,link
39171,39895,link
39997,32059,link
33449,17934,link
32949,47885,link
17441,43578,link
21978,27275,link
50302,43205,link
35708,38074,link
19023,38832,link
44401,27763,link
15529,16730,link
16171,27546,link
21921,16606,link
39673,23749,link
48945,16945,link
41608,48325,link
13219,50344,link
18987,53488,link
52012,25929,link
47401,48304,link
40757,13431,link
41019,34240,link
23912,45428,link
22136,32787,link
41759,47161,link
37435,35079,link
53094,52938,link
36029,24191,link
51703,17379,link
50398,34012,link
34519,26987,link
30305,36581,link
32908,27114,link
22761,33949,link
24103,18058,link
29733,21760,link
39920,29367,link
32138,41752,link
18222,43377,link
46629,24196,link
43181,37874,link
13843,20695,link
14498,20046,link
44530,28268,link
47221,23213,link
34175,18378,link
19191,47602,link
38882,21409,link
30136,36199,link
21378,36299,link
29418,25522,link
31902,39964,link
24424,36788,link
16601,44452,link
46694,31237,link
17088,26977,link
28755,19998,link
31205,36760,link
20334,33629,link
42008,32843,link
16181,48074,link
33693,23331,link
43224,26759,link
29340,26655,link
14539,38474,link
51385,53281,link
32879,29648,link
25309,18580,link
39433,37989,link
14203,52052,link
19850,40323,link
17728,29787,link
48330,48433,link
40933,44451,link
52355,26977,link
47518,27032,link
25228,38982,link
46706,35044,link
23545,29729,link
44355,48668,link
29832,31833,link
45502,20988,link
17885,26313,link
42265,34313,link
14536,26525,link
28709,15415,link
46946,30347,link
22066,44008,link
17360,15046,link
41278,50485,link
12956,14885,link
50159,34305,link
20820,20572,link
14275,39856,link
52224,35017,link
44300,38968,link
36578,52505,link
42909,40250,link
38893,23828,link
43907,49881,link
18733,22830,link
23948,52226,link
36676,27171,link
31402,31210,link
36353,47823,link
45781,26772,link
20654,15684,link
50950,25897,link
23026,25109,link
52953,32474,link
37166,32109,link
53123,47092,link
51939,27246,link
35701,43659,link
46573,43538,link
33614,49568,link
42222,42202,link
20438,47951,link
51163,39910,link
16053,52754,link
16653,47092,link
44933,19641,link
21307,32207,link
17677,43851,link
41945,32278,link
50439,15065,link
26955,26298,link
21885,22219,link
28546,38127,link
45162,35101,link
49944,36199,link
17509,43449,link
18423,18247,link
24467,38929,link
53100,21409,link
13562,22252,link
20446,22648,link
52268,32822,link
50291,25335,link
28891,34689,link
51691,34117,link
24179,14547,link
44868,18661,link
51233,13379,link
29308,40507,link
17108,37895,link
34234,27641,link
34939,45719,link
53289,40141,link
25831,34103,link
52393,41225,link
32324,41475,link
13189,27032,link
37447,52163,link
40331,16961,link
34568,31134,link
40131,46389,link
51673,35067,link
45343,31457,link
30230,33821,link
45855,17472,link
31788,29125,link
44211,44700,link
48204,21541,link
14260,25775,link
51802,43377,link
21427,40093,link
32301,26977,link
31364,50535,link
30924,41256,link
45415,52625,link
28734,48199,link
24701,31134,link
17177,38549,link
52804,29919,link
48101,38805,link
27243,34788,link
42615,53154,link
35069,19168,link
24637,31691,link
27426,49200,link
41965,51657,link
20513,14351,link
45676,25865,link
42241,53213,link
50317,52764,link
27441,19873,link
27127,38482,link
47691,15425,link
49129,39956,link
51752,49070,link
31779,36296,link
23801,25094,link
41525,53119,link
25066,43061,link
29810,50557,link
17639,21372,link
20194,25355,link
42468,51298,link
52519,14294,link
47229,14226,link
48069,27211,link
31013,18576,link
35268,14711,link
38064,12908,link
28886,36556,link
35185,51978,link
17259,49232,link
25210,16530,link
50245,39664,link
12950,34886,link
16856,23775,link
42706,43095,link
26389,19947,link
53497,41598,link
21481,36735,link
20572,29317,link
49756,39136,link
17576,38791,link
50852,49180,link
16569,29787,link
52856,19011,link
15271,19251,link
50965,50593,link
24206,51730,link
51469,47176,link
32288,50697,link
40687,48683,link
32623,22219,link
14636,44528,link
48372,31540,link
39577,40053,link
17838,33853,link
47779,23925,link
17768,28247,link
33090,52626,link
18146,14399,link
20163,21409,link
32976,30118,link
46826,18416,link
41101,29787,link
32476,42789,link
49534,19845,link
43307,53173,link
23861,42822,link
45755,53016,link
27086,25677,link
23744,43684,link
12914,48501,link
34528,44945,link
25638,20438,link
20587,46314,link
29790,17909,link
23959,39693,link
46262,29320,link
23577,37085,link
41679,23749,link
14828,26858,link
50709,51697,link
19938,19598,link
13316,49426,link
15544,16690,link
13072,51514,link
21153,32417,link
28758,28576,link
40228,36261,link
47421,28084,link
47164,38226,link
20432,27652,link
15392,23306,link
22596,49232,link
35330,35176,link
37831,26977,link
46862,17283,link
42272,13171,link
31659,15267,link
26841,49544,link
31546,40450,link
30825,29026,link
33025,25339,link
24725,38754,link
53119,19685,link
31421,20234,link
40354,36447,link
39908,24589,link
20701,25828,link
25765,38951,link
37487,17392,link
34484,43062,link
50869,19752,link
22583,40876,link
43105,21785,link
20648,47951,link
16457,39855,link
27254,13437,link
15526,24038,link
53224,31923,link
14722,45428,link
14137,36391,link
32202,30157,link
47717,51031,link
33573,36344,link
28197,17936,link
52762,17166,link
35243,18628,link
22654,36297,link
45574,40092,link
50940,25519,link
30523,38924,link
52712,32061,link
50455,19074,link
37034,36258,link
44087,50491,link
43355,53458,link
27886,47807,link
50168,17865,link
31079,21163,link
15136,48776,link
18797,27876,link
41746,40954,link
28810,29919,link
49135,21521,link
19129,36964,link
27066,34434,link
44639,22722,link
46489,18064,link
20558,37652,link
39886,18510,link
24990,45646,link
26288,53154,link
23176,29787,link
32988,24876,link
23651,38805,link
40552,52110,link
17753,33879,link
31903,33094,link
23855,24196,link
18213,46471,link
39187,34094,link
40232,44766,link
52913,25077,link
29830,49603,link
16544,22169,link
37832,25846,link
23732,13526,link
46469,14759,link
33106,49070,link
42475,30490,link
22770,37342,link
20291,42144,link
50062,24529,link
53262,23832,link
46582,31106,link
46020,32110,link
26212,50898,link
26096,29003,link
39551,50035,link
31666,33918,link
52898,29945,link
53431,48183,link
32739,49651,link
15691,15589,link
28041,41896,link
41409,17091,link
19081,50027,link
35917,32125,link
30132,32110,link
36392,50265,link
16726,20835,link
16131,48077,link
19937,42701,link
13191,30271,link
27893,46282,link
36432,46556,link
52017,23743,link
26684,36256,link
38610,27975,link
29277,14193,link
47600,50827,link
32536,45000,link
19250,50685,link
17488,48653,link
50549,20238,link
46776,31713,link
27230,17827,link
21725,14026,link
21917,26391,link
43577,32754,link
33770,23805,link
50886,18052,link
52042,45421,link
29205,52052,link
31378,41386,link
17681,30598,link
32471,18064,link
31132,14547,link
39063,18081,link
24622,49275,link
24946,45861,link
46922,26491,link
35646,39286,link
45588,21880,link
15677,18478,link
31685,20672,link
24205,15591,link
17354,41904,link
18386,49560,link
41528,30026,link
13932,48212,link
13274,36261,link
26848,28715,link
24471,24896,link
48450,19685,link
20567,24971,link
30789,48950,link
18199,45563,link
20736,51679,link
31728,27203,link
50097,16365,link
23361,18064,link
30730,43289,link
14837,22630,link
42086,21871,link
43101,38439,link
43111,26457,link
13683,47885,link
18104,18212,link
28728,23565,link
49381,22013,link
19303,15161,link
43300,47502,link
25771,43268,link
38238,40315,link
25687,43726,link
35005,35061,link
13156,15228,link
34616,38598,link
37621,25282,link
41426,49242,link
30290,23823,link
21950,38593,link
44620,49840,link
43591,32848,link
38370,38805,link
15570,42529,link
42703,24349,link
13979,15089,link
36315,50014,link
41762,18323,link
37723,36199,link
30593,52419,link
53492,24311,link
51769,25522,link
32628,49232,link
35886,40673,link
37179,33760,link
28348,38805,link
49369,19355,link
15436,52053,link
26511,49603,link
23099,14823,link
14615,19215,link
32429,17535,link
50883,30848,link
53346,31811,link
45045,23805,link
22924,25593,link
50161,25739,link
50330,30504,link
25807,51903,link
29475,14570,link
19750,26183,link
39113,47179,link
20599,48632,link
37806,20407,link
17679,42529,link
31731,34117,link
16037,22732,link
19744,52507,link
30161,20907,link
52715,24994,link
46625,37652,link
43629,43226,link
32928,13655,link
48038,37332,link
26589,13328,link
17943,29958,link
21688,29162,link
46391,43538,link
36874,20748,link
14879,26183,link
17519,46032,link
32330,31134,link
50761,26491,link
14620,42569,link
37585,18861,link
48724,43797,link
39187,40371,link
40852,38890,link
39411,28070,link
13066,24787,link
39857,13782,link
36549,50987,link
45535,23388,link
29245,46672,link
26514,50837,link
41965,50244,link
45717,18042,link
38073,33227,link
25570,43342,link
26012,17379,link
21051,21176,link
34537,27770,link
46131,30250,link
28614,43680,link
19015,15785,link
52455,45375,link
13666,52754,link
52367,51263,link
23499,29119,link
34798,24555,link
23278,49339,link
38391,35619,link
33223,39460,link
36539,52052,link
34947,49603,link
29651,29896,link
21445,17834,link
21293,16476,link
17944,29557,link
15715,24344,link
51945,14074,link
52445,24860,link
51178,36599,link
53477,24476,link
37833,32471,link
29111,41811,link
53041,39124,link
29924,43328,link
19612,52692,link
35887,29026,link
17966,23651,link
15269,17771,link
26116,26748,link
18731,39307,link
35851,24351,link
24989,18537,link
36136,17206,link
28951,35703,link
28292,20381,link
27043,14229,link
49945,22285,link
19206,24111,link
38945,35296,link
44645,27652,link
38847,37143,link
24298,42481,link
49949,49558,link
16076,16170,link
14081,43726,link
25736,28264,link
39837,30893,link
18166,15406,link
34201,21004,link
53375,37477,link
29044,17735,link
50600,22955,link
45688,40403,link
32119,15089,link
49264,48564,link
45765,38805,link
16075,47693,link
33034,25159,link
37781,35101,link
41044,47367,link
35781,50178,link
23553,37342,link
31341,29787,link
22524,38102,link
39430,34159,link
28314,47103,link
36170,33445,link
17309,29375,link
44782,15326,link
26428,33954,link
39531,27705,link
28440,41650,link
16902,47950,link
30497,25282,link
13355,46653,link
21489,53302,link
19973,43401,link
23375,38523,link
15174,15126,link
14460,39153,link
50512,29026,link
44974,39517,link
46798,46850,link
13772,44528,link
51398,37342,link
18564,23749,link
44107,49997,link
33190,53154,link
50837,25336,link
26913,23918,link
24250,24310,link
42040,36724,link
25313,14887,link
49875,31336,link
51503,27053,link
41503,48301,link
37358,34805,link
24631,14823,link
37938,22150,link
45495,34605,link
13905,44806,link
32693,38012,link
27003,39740,link
51364,42300,link
44936,49596,link
19658,32120,link
41902,30885,link
28300,49997,link
26470,28115,link
16746,27352,link
40105,48074,link
25279,47805,link
32879,41864,link
13829,17648,link
48189,45132,link
47996,51697,link
20674,27156,link
35881,22630,link
39221,45838,link
28302,41878,link
17725,27443,link
16496,41559,link
40463,51179,link
15938,49108,link
48879,14513,link
51972,44572,link
26507,18926,link
52168,27742,link
30488,15039,link
40821,21497,link
27597,51377,link
36950,36610,link
34641,32091,link
46438,47439,link
51067,50847,link
42164,44488,link
14890,40648,link
41655,40632,link
27809,36769,link
19468,26183,link
25847,29125,link
39869,30245,link
53153,51843,link
22989,49892,link
52086,34003,link
26013,16337,link
22568,44074,link
46031,21650,link
48743,22757,link
20085,27627,link
28602,33144,link
31286,39162,link
14672,25710,link
16279,50007,link
28057,41682,link
50942,21931,link
53245,16690,link
50630,30157,link
23017,18081,link
32967,41755,link
37964,32786,link
21901,32545,link
35358,34179,link
47183,36406,link
16764,32110,link
22981,44457,link
13442,37733,link
15789,41386,link
48446,18612,link
37019,31449,link
22137,27521,link
46962,19564,link
38242,47369,link
49130,49070,link
46614,48884,link
29532,38123,link
50661,35855,link
50320,17402,link
28230,51597,link
19079,24476,link
13277,27652,link
51055,15162,link
49552,38002,link
35206,47429,link
20980,51980,link
35183,51000,link
13344,52120,link
18108,28451,link
31181,45398,link
18510,29867,link
18583,29139,link
47091,18986,link
20647,26132,link
39697,41682,link
48924,13905,link
18945,16375,link
48887,31713,link
40376,32110,link
27828,29583,link
26904,51255,link
26707,21821,link
32568,44928,link
20009,33818,link
36426,25248,link
34614,36285,link
34262,16906,link
42787,51978,link
45010,25108,link
50147,22950,link
37568,14697,link
25859,23193,link
50002,23841,link
31913,45752,link
36993,17276,link
40406,48703,link
49209,38844,link
26059,33243,link
41459,18064,link
52895,20907,link
20150,39870,link
42002,37506,link
33355,15340,link
14602,32235,link
23884,43227,link
38700,24639,link
42130,19608,link
32398,25337,link
30114,26243,link
51892,42763,link
48285,23831,link
38656,17724,link
32641,15140,link
17574,18717,link
21972,49849,link
36076,47175,link
26618,49105,link
32016,45851,link
18172,18861,link
12980,47698,link
23919,47858,link
24355,51453,link
15011,50270,link
22438,50514,link
38874,30340,link
39256,36194,link
26069,36218,link
27313,47158,link
13021,13212,link
24661,41542,link
28906,31264,link
38877,23438,link
45872,50607,link
29305,20085,link
25697,31134,link
47534,36190,link
33235,20350,link
36501,37547,link
35357,21113,link
21995,27423,link
24436,18838,link
25063,18008,link
18487,45880,link
51960,45115,link
27245,44059,link
36301,45506,link
20037,18992,link
23626,25641,link
40029,20122,link
44128,17379,link
45468,47490,link
25780,52052,link
26708,42743,link
40216,22219,link
33016,17692,link
21924,17706,link
15529,27158,link
13238,39286,link
36431,18974,link
41027,15140,link
26914,44224,link
20900,15253,link
39872,30921,link
32115,46080,link
15701,49849,link
15062,37663,link
45526,19539,link
31978,53190,link
52250,46808,link
38023,52354,link
34795,41211,link
51632,19539,link
38856,28308,link
35736,25593,link
21649,30010,link
37536,52780,link
23810,35485,link
14899,14666,link
14341,39124,link
16067,39905,link
26261,52763,link
18217,18717,link
44401,28254,link
31000,29668,link
51518,53306,link
49980,48512,link
47356,41941,link
20678,32768,link
50464,46130,link
34015,49476,link
31538,48248,link
28747,37762,link
42577,39138,link
32146,49232,link
33960,29937,link
39138,46645,link
47318,27053,link
31202,37715,link
45974,22931,link
14845,45385,link
21494,49777,link
53282,50402,link
29515,48688,link
41290,14314,link
21374,43969,link
47734,22630,link
32500,42840,link
44792,48895,link
39662,37998,link
26582,16780,link
29768,41389,link
15006,45385,link
40788,31068,link
48451,18364,link
20527,22630,link
47860,48628,link
35461,27199,link
16007,21386,link
26049,34346,link
14030,49194,link
49289,15089,link
20562,26089,link
36717,20289,link
49149,50536,link
37797,29052,link
35145,24345,link
25655,49849,link
42526,18064,link
25699,20450,link
32416,40334,link
26912,49603,link
29301,22779,link
45798,51657,link
16719,41211,link
28259,18318,link
26749,31247,link
49051,39382,link
47817,31697,link
13693,19082,link
43405,21294,link
41154,15656,link
30677,19370,link
15995,18263,link
35998,35238,link
34142,32374,link
47858,32321,link
32276,30169,link
44279,37093,link
44944,37526,link
33851,20174,link
35519,19580,link
32792,40296,link
51135,40033,link
17008,30787,link
15392,20034,link
17731,37198,link
50777,22829,link
22369,50053,link
30630,35518,link
12973,38968,link
30817,31785,link
13222,14839,link
15193,18268,link
25028,27152,link
52000,47533,link
38469,20450,link
48838,51510,link
40867,18832,link
45033,49186,link
49767,13929,link
51030,18518,link
26807,22219,link
43688,39764,link
39098,19323,link
18560,38890,link
30582,23743,link
35443,42112,link
36085,27114,link
28017,14759,link
34976,35787,link
46377,36952,link
34732,50201,link
23751,51975,link
23613,23499,link
25270,30970,link
23463,28070,link
30014,40261,link
34017,37737,link
48484,52959,link
